confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
199;384401;356863;199815;199395;1381.95;82.1667;87.4828
199;486435;448030;249636;249409;1690.21;103.578;110.976
199;606762;551575;299499;299139;1998.06;124.801;134.354
199;716772;644404;349333;348998;2355.73;146.102;158.212
199;814973;731740;398879;399092;2723.32;168.02;183.062
199;936823;836430;448874;449044;3084.5;189.317;207.469
199;1042842;930916;498815;498887;3454.54;211.344;232.569
199;1158529;1026920;549087;548917;3825.94;233.833;258.369
199;1279187;1132001;599153;598871;4224.77;256.529;284.417
199;1381211;1222144;648968;648742;4718.09;279.92;311.883
199;1490233;1314461;699532;698679;5211.26;302.696;338.639
199;1594198;1408826;749166;749116;5704.8;325.869;366.913
199;1715020;1510709;799404;799355;6198.52;348.984;395.086
199;1847246;1623061;849595;849084;6692.67;372.592;423.85
199;1930715;1703000;900085;899272;7186.28;398.887;456.395
199;2032501;1793534;950301;949298;7679.34;422.284;485.87
199;2134049;1883556;1000311;999477;8173.08;445.52;516.065
199;2224468;1965278;1050190;1049816;8201.26;468.812;546.733
199;2331284;2059252;1099756;1099792;8211.24;492.384;578.011
199;2449996;2159599;1150023;1149943;8221.69;515.876;609.221
199;2548206;2246814;1199989;1199522;8231.52;539.79;640.656
199;2656484;2341812;1249916;1249291;8240.95;564.128;673.352
199;2748756;2427365;1299611;1299637;8250.26;588.372;706.656
199;2861164;2524146;1349432;1350053;8260.24;612.22;739.808
199;2955559;2607139;1399673;1400148;8269.62;637.627;774.93
199;3080631;2715660;1449678;1449834;8280.2;662.322;809.577
199;3191629;2810905;1499718;1499847;8289.98;687.05;844.985
199;3298501;2903613;1550052;1549822;8305.61;713.957;883.37
199;3416529;3008568;1600068;1599962;8315.66;738.441;919.358
199;3531173;3108668;1649728;1650200;8326.57;762.509;955.354
199;3631314;3196516;1699630;1700070;8336.78;786.829;991.871
199;3736732;3289466;1749617;1749705;8347.29;811.689;1029.29
199;3852019;3389054;1799589;1799359;8357.3;836.033;1066.99
199;3952204;3477926;1849842;1849355;8367.46;860.95;1105.79
199;4049606;3565262;1899675;1899559;8378.11;885.517;1144.82
199;4176152;3672759;1949634;1949495;8388.87;911.606;1186.01
199;4285333;3769028;1999722;1999786;8400.27;937.622;1227.26
199;4387181;3858659;2049404;2049757;8418.4;964.331;1269.67
199;4479993;3940893;2099333;2099765;8428.48;989.871;1311.12
199;4576456;4026572;2149027;2149544;8438.92;1017.58;1355.18
199;4672456;4111613;2199293;2199406;8448.17;1042.5;1396.95
199;4787158;4211201;2249273;2249215;8457.36;1070.76;1442.12
199;4893848;4303127;2299201;2298999;8466.65;1096.63;1485.46
199;5008086;4403106;2349009;2349372;8475.88;1122.58;1529.95
199;5095140;4482533;2398747;2400006;8484.3;1148.72;1575.3
199;5206940;4582121;2448806;2449648;8494.11;1175.27;1620.54
199;5314356;4676095;2498918;2499367;8507.96;1202.29;1666.79
199;5429367;4774026;2548842;2549611;8517.69;1228.25;1712.7
199;5535694;4866976;2598784;2599525;8527.16;1254.61;1759.33
199;5652016;4965540;2648989;2649492;8537.26;1280.86;1806.12
199;5770581;5067302;2699421;2699248;8546.85;1307.16;1853
199;5879717;5164474;2749291;2749519;8556.6;1333.25;1900.7
199;6015485;5278097;2799332;2799406;8567.25;1360.41;1949.25
199;6130307;5378709;2848959;2849538;8576.94;1387.21;1998.29
199;6239737;5475490;2898975;2899442;8586.61;1414.01;2047.12
199;6335849;5557850;2948869;2949224;8595.79;1441.11;2096.76
199;6445539;5654631;2998840;2999317;8605.75;1466.69;2145.68
199;6575352;5765959;3048672;3049003;8617.02;1492.95;2195.23
199;6675843;5853295;3098743;3099086;8637.65;1520.51;2247.02
199;6771984;5940631;3148495;3149040;8646.3;1547.47;2298.09
199;6876847;6030774;3198637;3198763;8656.05;1575.57;2350.73
199;7002253;6139295;3248859;3248781;8666.51;1603.03;2402.93
199;7095660;6223312;3298663;3298524;8676.15;1631.43;2456.57
199;7205778;6320093;3348723;3348548;8687.19;1661.91;2512.8
199;7307458;6411260;3398481;3398741;8696.76;1689.78;2567.08
199;7424608;6510336;3448315;3448942;8706.69;1718.03;2622.13
199;7515963;6592570;3498652;3498935;8716.09;1746.98;2677.68
199;7616792;6682713;3548280;3548616;8725.4;1775.03;2733.23
199;7723473;6777711;3598271;3598590;8734.98;1803.58;2789.72
199;7826105;6869902;3648241;3648811;8753.89;1834.21;2849.4
199;7926358;6960045;3698135;3698733;8763.45;1862.29;2906.08
199;8027105;7045724;3748268;3748772;8773.63;1893.28;2966.02
199;8138344;7143529;3797943;3798767;8780.86;1921.8;3024.08
199;8255422;7245803;3848315;3848905;8790.57;1949.67;3081.93
199;8372690;7347686;3898578;3899176;8802.02;1977.97;3140.55
199;8484498;7442931;3948501;3949309;8816.23;2004.78;3198.62
199;8605363;7546350;3999001;3999205;8827.5;2033;3258.1
199;8714864;7642619;4049264;4049052;8837.96;2060.34;3317.93
199;8833942;7744381;4099442;4098830;8848.84;2087.21;3378.92
199;8929161;7829934;4149540;4148799;8858.18;2113.38;3438.97
199;9024726;7919318;4199506;4198635;8868.04;2139.61;3500.05
199;9137366;8015075;4249674;4248891;8878.52;2166.3;3562.47
199;9272110;8129089;4299455;4298919;8890.27;2192.26;3623.85
199;9374644;8217575;4349792;4349478;8900.89;2218.37;3685.95
199;9499060;8325584;4399711;4399444;8912.01;2244.85;3748.74
199;9590294;8407818;4449745;4449346;8921.14;2271.51;3812.12
199;9705067;8508942;4499935;4498972;8931.66;2297.56;3874.46
199;9783317;8582243;4549409;4549137;8940.83;2323.71;3938.73
199;9884094;8674434;4599550;4598710;8950.6;2350.13;4002.14
199;10003005;8778877;4650034;4648789;8961.41;2376.68;4066.09
199;10113954;8876682;4699969;4699138;8971.43;2403.24;4130.86
199;10220123;8969120;4749931;4749484;8981.1;2429.71;4195.09
199;10335467;9066148;4799860;4799641;8992.27;2456.14;4258.65
199;10451062;9164712;4850175;4849793;9006.48;2484.42;4325.18
199;10560098;9262005;4900374;4899297;9030.29;2511.27;4389.34
199;10676935;9361593;4950393;4949056;9047.37;2542.19;4461.05
199;10791463;9458109;4999983;4999242;9061.95;2570.9;4530.35
200;24305;39191;49830;50046;356.194;19.8426;20.7441
200;43535;63978;99767;99990;716.193;40.0214;41.6983
200;63761;88253;149300;150125;1071.91;60.1602;62.9191
200;84547;111504;199283;200103;1375.92;80.4571;84.0114
200;94365;127093;248876;250010;1682.32;100.81;105.391
200;114624;143953;298712;299966;1987.19;121.233;126.771
200;133651;168740;348468;349524;2340.48;141.75;148.159
200;157070;196846;398590;399309;2708.59;162.263;169.81
200;177536;221121;448550;449648;3075.78;182.993;191.806
200;195663;241053;498449;499490;3446.77;203.779;213.789
200;212104;260985;548634;549661;3810.04;224.672;235.93
200;232700;284748;598882;599637;4200.21;245.547;258.018
200;244359;299825;648932;649353;4689.55;266.485;279.903
200;266792;329467;698954;699431;5179.81;287.241;301.901
200;287443;353742;748839;749160;5669.74;307.839;324.02
200;304455;373162;798788;799096;6159.6;328.792;346.413
200;324883;397437;848626;848870;6649.64;349.362;368.582
200;341461;415321;898811;899024;7139.52;370.659;391.497
200;353358;431422;948672;948722;7629.09;391.478;413.914
200;373002;455185;998729;998890;8119.03;412.406;436.658
200;387020;469238;1049106;1048943;8197.44;433.688;459.555
200;412556;496832;1099459;1098980;8204.31;454.971;482.488
200;434110;521107;1149448;1148742;8211.31;475.794;505.157
200;462292;552532;1199789;1198764;8217.86;496.976;528.619
200;478397;572976;1250337;1248766;8231.8;519.817;553.086
200;518578;615894;1300206;1298724;8239.41;542.214;576.942
200;535872;635826;1350094;1348848;8245.55;564.476;600.743
200;556002;660613;1399905;1398750;8251.14;587.438;624.863
200;584296;692550;1449738;1448694;8259.13;609.719;648.504
200;598086;712994;1499773;1498384;8265.74;631.826;671.81
200;621150;737269;1549483;1548466;8271.82;654.28;695.68
200;643792;764863;1599465;1598251;8278.7;676.555;719.262
200;661400;784795;1649193;1648143;8285.36;698.624;742.858
200;679640;804727;1699589;1697874;8292;721.204;766.589
200;704713;837688;1749542;1747974;8299.67;743.97;790.891
200;728620;860939;1799449;1797873;8306.34;766.363;814.846
200;752297;888021;1849593;1848122;8312.63;789.119;839.21
200;776248;916127;1899961;1898310;8319.23;812.005;863.588
200;800541;943721;1950001;1948061;8325.74;834.684;887.664
200;828492;975658;1999801;1997951;8332.38;857.351;911.993
200;845147;995590;2049993;2047907;8338.8;880.929;937.212
200;865947;1019865;2100359;2098024;8345.78;903.665;961.582
200;882849;1039285;2149892;2148197;8352.51;926.191;986.101
200;899294;1059729;2200100;2198011;8359.11;949.119;1010.64
200;914906;1079149;2250241;2247895;8365.11;972.165;1035.14
200;930030;1099593;2300469;2298059;8370.78;995.305;1059.71
200;951897;1123868;2350482;2347802;8377.47;1018.22;1083.91
200;973488;1147631;2400772;2397913;8384.25;1040.04;1108.44
200;989042;1168075;2450918;2448082;8391.12;1061.44;1133.09
200;1002938;1183152;2500824;2498019;8397.06;1082.56;1157.5
200;1024802;1211770;2550631;2547903;8404.04;1103.57;1182.02
200;1038813;1227359;2600378;2598005;8410.49;1124.77;1206.89
200;1051525;1242948;2650202;2647672;8416.36;1146.17;1231.8
200;1068251;1261856;2700345;2697824;8423.17;1167.35;1256.59
200;1088470;1286643;2750433;2747901;8430.3;1189.32;1282.12
200;1105512;1306575;2800603;2797733;8434.21;1211.29;1307.51
200;1129914;1335193;2850542;2847715;8456.65;1235.22;1335.17
200;1155135;1368154;2900864;2897880;8463.75;1257.21;1360.81
200;1167148;1378888;2950491;2947756;8470.15;1278.52;1386.17
200;1191952;1412361;3000670;2998249;8477.29;1299.62;1411.42
200;1209224;1432805;3050363;3048440;8483.54;1320.94;1436.91
200;1233944;1461423;3100492;3097895;8491.8;1341.8;1461.61
200;1257239;1485186;3150308;3147834;8499.06;1362.71;1486.62
200;1281881;1513292;3200466;3197998;8506.41;1383.5;1511.76
200;1304564;1539862;3250600;3247834;8513.01;1406.06;1538.19
200;1322037;1560306;3300421;3297915;8519.32;1427.55;1564.11
200;1334094;1575895;3350358;3347906;8525.36;1449.53;1590.24
200;1347611;1595315;3400173;3397613;8531.55;1471.74;1616.57
200;1372541;1623421;3450305;3447807;8539.43;1493.14;1642.53
200;1393787;1648208;3500252;3497704;8545.5;1515.09;1668.86
200;1416038;1670947;3550132;3547518;8552.14;1537.84;1695.97
200;1435096;1696246;3599954;3597612;8559.26;1559.08;1721.88
200;1460019;1724352;3650059;3647633;8565.59;1581.23;1748.7
200;1483340;1752458;3699944;3697332;8571.91;1602.83;1774.83
200;1501855;1771366;3749749;3747350;8577.93;1624.63;1801.55
200;1519038;1791298;3799636;3797400;8584.61;1646.57;1828.4
200;1543440;1818892;3849711;3847562;8591.32;1668.67;1855.46
200;1560009;1838312;3899777;3897421;8597.51;1690.79;1882.4
200;1577290;1863099;3949984;3947376;8612.07;1716.11;1912.88
200;1599093;1885838;4000240;3997601;8618.78;1737.92;1939.77
200;1617957;1911137;4050382;4046905;8625.79;1760.23;1966.76
200;1631635;1925702;4100553;4096999;8631.91;1782.71;1994.42
200;1657091;1953808;4150776;4146937;8638.98;1805.07;2021.98
200;1678148;1978595;4200904;4196975;8645.65;1827.07;2049.37
200;1695039;1997503;4250550;4247320;8651.74;1849.02;2075.61
200;1711163;2017435;4300519;4297342;8674.93;1874.11;2104.65
200;1742538;2052691;4350341;4347152;8681.72;1896.98;2131.1
200;1759141;2072111;4400245;4397062;8687.54;1920.89;2158.52
200;1777386;2092555;4449694;4446977;8693.58;1943.42;2185.02
200;1786599;2108656;4499598;4496632;8699.57;1965.62;2211
200;1809015;2132419;4549279;4546688;8705.91;1987.96;2237.54
200;1826273;2152351;4599299;4596547;8712.51;2010.91;2264.53
200;1848521;2181481;4649335;4646671;8718.74;2032.8;2290.76
200;1877725;2213418;4699440;4696522;8725.31;2056.03;2317.48
200;1896104;2233862;4749302;4746491;8731.76;2080.76;2344.48
200;1925285;2269630;4799879;4796301;8738.74;2105.9;2371.55
200;1946856;2293393;4850095;4846538;8744.82;2130.83;2399.04
200;1972789;2322011;4900148;4896491;8755.13;2156.08;2427
200;1990366;2340919;4949783;4946453;8761.82;2180.58;2453.79
200;2002333;2356508;4999834;4996719;8768.17;2205.48;2481.71
201;28652;43022;50251;50123;350.832;19.8602;20.473
201;54286;75983;100286;100192;708.519;39.9511;41.4293
201;82453;108432;150347;150118;1065.8;60.2944;62.6108
201;109158;136026;200205;199836;1373.19;80.7138;83.9646
201;143210;172818;250187;249677;1679.94;101.174;105.571
201;169310;204755;300166;299705;1986.96;121.732;127.403
201;206573;244354;349987;349683;2347.12;142.316;149.443
201;242957;284465;400027;399741;2715.7;163.343;171.727
201;267194;312571;449931;449726;3081.19;184.154;193.966
201;305934;351658;499660;499729;3444.49;205.034;216.372
201;329111;378740;549676;550002;3810.81;226.711;239.465
201;357418;411701;599830;600156;4190.7;247.719;261.983
201;392191;445421;649550;650157;4681.17;268.863;284.615
201;422329;482213;699560;700377;5171.59;289.925;307.444
201;445812;505976;749763;750740;5661.63;311.077;330.257
201;478349;542256;799659;800662;6152.18;331.86;352.797
201;505195;574705;849648;850710;6642.53;353.281;375.875
201;535884;606130;899349;900642;7133.02;374.097;398.649
201;560366;634236;949361;950591;7622.99;395.331;421.759
201;597985;671275;998932;1000772;8113.6;416.476;445.093
201;637621;716241;1048653;1050959;8198.05;437.641;468.461
201;659118;739492;1098783;1100822;8204.99;459.887;492.473
201;694557;780627;1148471;1151115;8218.27;482.7;517.716
201;722175;812052;1198229;1200948;8225.05;504.092;541.735
201;752575;843989;1248098;1251160;8231.97;526.288;566.081
201;787355;884612;1298073;1301044;8239.46;549.359;590.764
201;815751;917573;1348187;1351122;8245.66;572.366;615.535
201;841795;945167;1397904;1401213;8252.16;595.14;640.199
201;868081;973273;1447966;1450739;8259.58;617.943;664.493
201;897302;1010065;1498330;1500605;8274.57;641.945;690.269
201;932854;1044297;1548225;1550843;8281.23;664.677;715.102
201;968086;1083896;1598054;1601126;8288.02;687.9;740.604
201;1001905;1119664;1648042;1651401;8294.43;711.625;766.537
201;1036264;1154920;1697958;1701123;8301.3;734.564;791.464
201;1071310;1194007;1748213;1750880;8309.9;758.813;817.866
201;1106203;1235142;1797555;1800724;8317.09;781.306;842.83
201;1158279;1284698;1847786;1850483;8324.11;804.871;868.567
201;1172977;1304118;1897592;1900461;8330.48;827.944;894.189
201;1205441;1341422;1947522;1950314;8337.4;851.199;919.991
201;1230521;1369528;1997515;2000437;8344.14;874.47;945.922
201;1262605;1405296;2048044;2049753;8350.67;897.925;971.589
201;1301693;1444895;2097808;2099580;8358.55;921.207;997.731
201;1326837;1471977;2148048;2149506;8364.91;944.387;1023.67
201;1360865;1511576;2197754;2199443;8371.84;967.548;1049.68
201;1392434;1543513;2247586;2249409;8378.1;990.772;1075.79
201;1406316;1563445;2297688;2299647;8383.87;1014.26;1102.28
201;1437066;1595382;2347266;2349470;8390.48;1036.52;1128.6
201;1478530;1637788;2397620;2399695;8400.42;1059.9;1156.63
201;1504877;1669725;2447498;2449566;8407.45;1081.9;1183.32
201;1539102;1706005;2497319;2499335;8414.34;1103.3;1209.7
201;1566378;1737430;2547401;2549391;8421.26;1124.68;1236.24
201;1595249;1768855;2597640;2599823;8428.64;1146.35;1263.19
201;1630066;1804623;2647550;2649627;8436.58;1169.57;1291.4
201;1651541;1832729;2697677;2699653;8443.62;1191.72;1318.63
201;1691036;1872840;2748046;2749645;8450.62;1213.66;1346
201;1707061;1892772;2798351;2799887;8458.97;1235.99;1374.04
201;1737954;1927004;2848027;2849641;8465.58;1258.5;1402.34
201;1768981;1959453;2898115;2899767;8472.58;1280.64;1430.46
201;1789216;1983216;2947848;2949756;8479.04;1302.97;1458.78
201;1820895;2018984;2998006;2999582;8498.12;1326.99;1488.82
201;1849506;2050921;3048030;3049430;8504.99;1349.6;1517.38
201;1876569;2082858;3098077;3099308;8509.97;1372.4;1546.24
201;1912642;2118626;3148269;3149182;8516.13;1395.72;1575.69
201;1946305;2158737;3198712;3198947;8523.77;1418.43;1604.6
201;1980719;2192969;3248734;3248319;8538.31;1443.81;1636.59
201;2014256;2228721;3298434;3298322;8545.07;1466.91;1666.53
201;2040039;2260658;3348807;3348199;8551.6;1490.13;1696.51
201;2076463;2296426;3399030;3398353;8558.46;1513.76;1727.24
201;2107719;2332194;3448861;3448443;8565.66;1536.64;1757.52
201;2139368;2368474;3499023;3498223;8572.79;1559.58;1787.74
201;2168319;2400923;3549169;3548373;8579.66;1582.72;1818.49
201;2198165;2433372;3599257;3598651;8587.01;1606.38;1849.99
201;2219918;2456623;3648995;3648766;8593.64;1629.13;1880.89
201;2242994;2485241;3699145;3698908;8605.56;1653.99;1913.92
201;2281457;2523816;3748684;3748882;8614.03;1676.76;1945.02
201;2303868;2550898;3798407;3799236;8621.66;1698.77;1975.68
201;2331984;2581811;3848152;3849105;8629.19;1722.24;2007.52
201;2359438;2612724;3898366;3899167;8636.3;1746.17;2039.84
201;2391694;2644149;3948003;3948941;8643.05;1769.27;2070.09
201;2415107;2673279;3998121;3998754;8649.9;1791.93;2099.37
201;2450650;2713374;4048025;4048714;8657.03;1814.52;2129
201;2482466;2749142;4098375;4098689;8664.08;1837.62;2159.17
201;2510152;2776224;4148576;4148986;8671.14;1859.96;2189.01
201;2552634;2823485;4198665;4199026;8680.3;1883.96;2220.56
201;2590294;2862572;4248607;4249220;8687.2;1906.89;2251.22
201;2617591;2894509;4298554;4299256;8709.72;1932.78;2285.2
201;2645584;2922103;4348419;4348977;8716.12;1955.78;2315.9
201;2668069;2951233;4398310;4399258;8722.99;1978.91;2347.35
201;2701934;2988025;4448108;4449127;8729.82;2002.88;2379.47
201;2740125;3027112;4498083;4498948;8736.62;2025.81;2410.6
201;2771272;3062368;4548280;4548955;8742.8;2049.68;2442.79
201;2796107;3089962;4598168;4599163;8749.38;2074.54;2474.86
201;2835747;3132880;4647969;4648917;8757.42;2099.55;2507.49
201;2867397;3169160;4697810;4698997;8765.42;2124.57;2540.36
201;2904014;3202880;4747451;4748673;8772.49;2149.45;2573.07
201;2934577;3237624;4797841;4798684;8779.64;2174.67;2605.69
201;2963428;3270073;4847686;4848962;8786.37;2199.5;2638.25
201;2988755;3297667;4897790;4898842;8793.06;2224.38;2670.34
201;3015622;3329604;4947627;4948797;8799.78;2249.17;2702.94
201;3050180;3365372;4997744;4998666;8807.02;2274.19;2735.94
202;42746;58346;50055;50045;349.67;19.3792;20.3985
202;72235;90283;99944;99799;710.559;39.6869;41.5526
202;106421;125539;150068;149774;1070.7;60.2142;63.1099
202;147559;171776;199994;199931;1377.77;80.6363;84.7764
202;178787;203201;249922;249873;1681.53;101.085;106.428
202;206550;235650;300037;299716;1990.37;122.036;128.44
202;245754;274737;350074;349776;2342.87;143.035;150.737
202;277816;310505;399891;399796;2708.05;163.872;173.093
202;334794;367211;450089;449611;3099.2;185.452;196.006
202;368267;403491;500145;499882;3460.15;206.223;218.551
202;400967;438747;550396;549842;3826.37;227.631;241.416
202;438418;483713;600350;599881;4216.87;248.536;264.028
202;468913;515650;650195;649714;4707.18;269.301;286.438
202;505305;556273;700172;699618;5197.72;290.224;309.035
202;539167;591017;750123;749618;5688.33;311.273;331.821
202;571529;625761;800111;799259;6178.78;332.118;354.48
202;614033;668679;850215;849206;6669.64;353.122;377.39
202;644991;703935;900228;899327;7160.08;373.938;400.42
202;692719;754515;950737;949260;7652.06;396.327;424.705
202;725463;790283;1000496;999357;8142.41;417.403;448.195
202;761641;823491;1050295;1049579;8198.56;438.668;471.871
202;806121;869728;1100102;1099605;8206.78;459.766;495.347
202;837826;906520;1149880;1149618;8213.45;481.921;519.886
202;867292;939481;1199790;1199504;8220.48;504.062;544.698
202;898227;974225;1249961;1249689;8228.61;526.337;569.223
