confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
222;6503073;5379052;3599355;3600486;8396.17;1527.18;1640.81
222;6596114;5458376;3649219;3650743;8400.48;1549;1664.69
222;6685964;5535909;3699303;3700715;8404.5;1571.02;1688.54
222;6775759;5610249;3749273;3750817;8408.43;1592.77;1712.26
222;6890286;5700428;3799308;3800736;8413.35;1614.63;1736.08
222;6958116;5759441;3849389;3851020;8416.58;1636.9;1760.39
222;7028307;5816122;3899268;3901094;8420;1658.68;1784.32
222;7120470;5892011;3949664;3950925;8423.96;1680.93;1808.25
222;7176073;5940746;3999473;4001113;8426.58;1702.78;1832.23
222;7259678;6015065;4049304;4051005;8430.54;1725.11;1856.51
222;7372168;6102968;4099465;4101405;8435.11;1747.34;1880.74
222;7471747;6189458;4149515;4151217;8439.71;1769.66;1904.83
222;7559856;6259326;4199637;4201348;8443.8;1792.34;1929.4
222;7638620;6325463;4250267;4251204;8447.49;1815.21;1953.89
222;7751984;6416787;4300197;4301127;8452.65;1837.46;1978.13
222;7839607;6486143;4350231;4351545;8456.48;1859.58;2002.4
222;7899995;6537491;4400344;4401277;8459.76;1882.82;2027.31
222;8013760;6632520;4450446;4451026;8464.44;1906.31;2052.57
222;8114600;6714672;4500309;4500809;8468.75;1929.04;2077.63
222;8247306;6817190;4550194;4550652;8474;1951.8;2102.74
222;8339354;6892042;4600091;4600698;8477.87;1974.8;2128.05
222;8394159;6942959;4649851;4650738;8480.76;1997.78;2153.28
222;8480925;7011682;4699717;4700660;8484.45;2020.32;2178.35
222;8579405;7091652;4749601;4750454;8488.91;2043.43;2203.51
222;8680857;7174707;4799640;4800651;8493.11;2068.27;2228.85
222;8743830;7227536;4849754;4850707;8496.18;2093.27;2254.19
222;8796018;7273590;4899571;4900714;8498.91;2118.19;2279.59
222;8885726;7347418;4949664;4950818;8502.75;2143.16;2304.96
222;8960477;7413300;4999503;5000807;8506.23;2168.03;2330.29
223;9482;24569;49717;50331;331.759;16.7313;18.5977
223;12096;24569;99423;100250;669.498;35.1585;38.1327
223;18632;33182;149800;150473;1012.05;53.8975;57.9423
223;21575;39645;199811;200272;1295.72;72.6241;77.6336
223;32994;52577;250426;250141;1577.42;91.6935;97.5103
223;38919;58080;299921;300516;1862.06;110.485;117.886
223;46610;66661;350208;350547;2156.11;129.486;138.018
223;61821;81775;400177;400862;2479.42;148.548;158.41
223;67916;87662;449697;450741;2802.15;167.439;178.693
223;73752;99500;499758;500443;3123.43;186.543;199.001
223;76730;99500;549920;550112;3447.16;205.737;219.374
223;91193;119175;599957;600001;3769.68;224.892;239.847
223;108731;135434;649910;650241;4101.64;244.179;260.586
223;125204;153741;699851;700510;4590.59;263.4;281.172
223;132480;164491;749915;750640;5079.3;282.739;301.92
223;132715;164491;800597;800590;5567.71;302.384;322.593
223;140593;173072;850770;850640;6056.42;321.983;343.378
223;143371;179471;900992;900779;6545.05;341.561;364.233
223;150274;185358;950800;950702;7033.63;360.838;384.872
223;176162;212837;1001024;1000694;7522.97;380.235;405.508
223;183391;218724;1051308;1050643;8011.59;399.647;426.064
223;190916;226793;1101568;1100344;8192.83;419.052;446.537
223;207851;245100;1151649;1150226;8194.26;438.429;467.162
223;213429;256362;1201511;1200070;8195.43;457.786;487.82
223;216495;256362;1251241;1250028;8196.89;477.162;508.623
223;227074;270318;1301313;1299865;8198.76;496.7;530.409
223;241528;283762;1351406;1349786;8200.01;516.401;552.331
223;249794;295024;1401162;1399778;8201.6;537.239;574.457
223;257822;304750;1451243;1450056;8203.21;557.972;596.603
223;258067;311485;1501595;1500343;8204.16;578.855;618.756
223;274229;324417;1551431;1550558;8205.45;599.519;640.844
223;284175;339518;1601284;1600761;8207.16;620.271;662.994
223;293581;347075;1651193;1650950;8208.65;641.159;685.219
223;300114;355656;1701103;1701009;8210.26;661.94;707.296
223;300353;355656;1751519;1750749;8211.1;682.874;729.201
223;308751;366406;1801601;1800921;8212.29;703.698;751.308
223;328717;386504;1851500;1850997;8214.02;724.431;773.438
223;332402;392903;1901274;1901546;8215.22;745.162;795.706
223;337251;399302;1951318;1951274;8216.34;765.966;817.648
223;362794;421285;2001398;2001724;8218.29;786.792;839.917
223;367252;427172;2051533;2051471;8219.33;807.682;861.902
223;381259;446624;2101641;2101533;8221.03;828.587;884.016
223;384524;446624;2151778;2151672;8222.12;849.577;906.253
223;392089;458910;2202253;2201631;8223.67;870.639;928.354
223;396047;463773;2252085;2251726;8224.79;891.49;950.58
223;399802;470172;2302130;2301681;8225.86;912.423;972.703
223;410690;483616;2352584;2351667;8227.18;933.529;994.852
223;431995;502905;2402309;2401861;8229.16;954.347;1017.09
223;447908;521212;2452169;2452021;8231.05;975.251;1037.68
223;466084;539128;2501973;2502172;8232.52;996.1;1057.64
223;478794;553205;2551622;2552510;8234.19;1017.09;1077.83
223;488096;566137;2601709;2602759;8236.21;1036.13;1097.81
223;508518;588795;2651677;2652697;8237.95;1054.23;1117.75
223;508748;588795;2701522;2702891;8239.3;1072.44;1137.93
223;518887;600905;2751502;2752968;8240.65;1090.56;1157.86
223;519128;600905;2801397;2802914;8241.83;1108.69;1177.75
223;548727;626903;2851466;2852870;8244.14;1126.91;1197.81
223;564519;645210;2901318;2903216;8246.06;1145.02;1217.92
223;564752;645210;2951377;2953021;8247.32;1163.21;1237.77
223;565003;645210;3001497;3003236;8248.75;1181.48;1257.8
223;565227;645210;3051607;3053121;8250.03;1199.69;1277.71
223;571680;654303;3101458;3102981;8251.29;1217.84;1297.58
223;577741;663517;3151116;3153293;8252.5;1235.96;1317.67
223;584693;669404;3201301;3203374;8253.81;1254.2;1337.65
223;594007;683481;3251008;3253265;8255.36;1272.34;1357.59
223;595891;683481;3301082;3303471;8256.24;1290.65;1377.79
223;601607;689880;3351093;3353226;8257.36;1308.97;1397.89
223;609574;698797;3401253;3403618;8259.35;1327.76;1418.4
223;625524;712375;3451576;3453267;8261.29;1346.3;1438.52
223;626645;712375;3501580;3503315;8262.22;1364.63;1458.61
223;649194;737727;3551557;3553402;8263.95;1382.92;1478.76
223;649423;737727;3601537;3603556;8265.74;1402.69;1500.03
223;656821;746308;3651444;3653458;8266.96;1420.93;1520.02
223;674892;765127;3701388;3703711;8268.68;1439.43;1540.52
223;677703;771014;3751705;3753894;8270.26;1457.86;1560.68
223;682323;776901;3801206;3804470;8271.6;1476.21;1581.24
223;690484;785818;3850931;3854634;8272.86;1494.47;1601.4
223;706507;798884;3900771;3904661;8274.36;1512.76;1621.49
223;715992;810658;3950432;3954919;8275.73;1530.99;1641.68
223;720450;816033;4000292;4004846;8276.76;1549.31;1661.84
223;751975;845358;4050241;4054435;8279.1;1567.88;1682.07
223;761539;853427;4099892;4104297;8280.87;1586.16;1702.13
223;775300;868877;4150032;4154398;8282.61;1604.63;1722.33
223;785018;876946;4200143;4204478;8283.78;1623.13;1742.53
223;785265;876946;4250180;4254805;8285.02;1641.71;1762.8
223;786936;883857;4300369;4304748;8286.16;1660.25;1783.01
223;793856;890256;4350370;4355166;8287.48;1678.69;1803.42
223;798015;896655;4400203;4405037;8288.8;1697.13;1823.57
223;801299;902542;4450224;4455164;8289.96;1715.56;1843.91
223;816419;918680;4500425;4505218;8291.45;1734.11;1864.24
223;832530;936987;4550844;4555188;8293.08;1752.76;1884.59
223;839044;942874;4600903;4604969;8294.56;1771.54;1905.02
223;839294;942874;4651317;4655140;8295.62;1790.21;1925.48
223;856772;964387;4701086;4704880;8297.37;1808.65;1945.7
223;866543;974449;4750961;4755044;8299.21;1827.12;1966.05
223;871898;980336;4801137;4804794;8300.48;1845.69;1986.17
223;894429;1005176;4850880;4854991;8302.57;1864.15;2006.5
223;894678;1005176;4900785;4904567;8303.48;1882.71;2026.59
223;901881;1014902;4950617;4954896;8304.68;1901.24;2047.1
223;911194;1025652;5000524;5004514;8306.41;1920.1;2071.28
224;113661;106114;49770;50196;337.262;18.9462;20.3487
224;225412;195957;100148;100176;678.691;38.4497;41.2411
224;307447;267469;150365;149877;1024.28;58.0246;62.1978
224;378040;326831;200134;200086;1311.71;77.4487;83.4179
224;455484;394113;250422;249828;1596.15;97.052;104.488
224;562927;479471;300611;299475;1884.65;116.776;125.748
224;680983;573516;350440;349721;2185.93;136.41;147.282
224;768331;644017;400729;399642;2506.92;156.271;168.714
224;866295;723178;450780;449429;2831.98;176.122;190.252
224;992101;820591;500876;499350;3154.3;196.065;211.877
224;1123165;925223;550737;549500;3483.73;216.05;233.74
224;1237222;1015308;600765;599399;3806.29;236.073;255.482
224;1342789;1098363;650473;649342;4153.96;256.145;277.195
224;1413521;1164487;700159;699312;4645.4;277.424;299.935
224;1499458;1237278;750383;749257;5136.97;298.322;322.084
224;1612958;1322891;800045;799327;5629.12;318.381;343.927
224;1700991;1394671;849839;849197;6120.46;338.655;365.829
224;1764890;1449669;899937;899295;6611.06;358.993;387.775
224;1887502;1547053;950014;949346;7103.4;379.448;409.93
224;1973777;1621380;1000194;999072;7594.71;399.955;432.029
224;2061609;1699546;1050023;1049166;8086.19;420.561;454.43
224;2133842;1757372;1100199;1099049;8194.55;441.385;476.837
224;2238983;1841921;1150163;1149369;8199.13;461.864;499.192
224;2317114;1908113;1200092;1198947;8202.55;482.704;521.838
224;2365205;1950961;1250198;1249027;8205.56;503.458;545.068
224;2463280;2029274;1300135;1298732;8209.77;524.984;568.204
224;2550986;2103601;1350342;1348679;8213.97;547.06;591.422
224;2662372;2188730;1400490;1398799;8218.31;569.079;614.699
224;2725974;2245277;1450383;1448547;8221.57;591.059;637.874
224;2826130;2325638;1500374;1498963;8225.81;613.082;661.243
224;2873815;2372312;1550104;1549433;8228.55;634.873;684.686
224;2978723;2455892;1600182;1599809;8232.98;656.913;708.127
224;3032360;2505260;1650036;1650218;8235.94;678.884;731.633
224;3080934;2550965;1700052;1699930;8239.07;700.894;754.79
224;3166052;2616994;1750215;1750144;8243.08;723.076;778.251
224;3232588;2679037;1799965;1800199;8246.79;745.046;801.61
224;3329586;2755801;1850314;1850276;8251.01;767.353;825.067
224;3417553;2831286;1900246;1900072;8255.63;789.473;848.423
224;3489614;2889233;1950221;1949976;8259.26;811.582;871.777
224;3571717;2960758;2000384;1999974;8263.25;833.807;895.191
224;3666743;3039562;2050348;2050152;8267.59;855.967;918.719
224;3742500;3107855;2100321;2100422;8271.19;878.205;942.31
224;3838283;3189240;2150185;2150117;8275.41;900.425;965.758
224;3938621;3269601;2200021;2200275;8279.91;922.712;989.48
224;4065570;3369761;2250085;2250214;8285.27;945.029;1013.04
224;4166775;3453961;2300010;2299956;8289.72;967.436;1035.92
224;4288786;3546390;2350291;2349500;8294.7;990.084;1058.21
224;4396534;3631165;2400205;2399837;8299.22;1012.54;1080.94
224;4498012;3712172;2450201;2449790;8303.48;1033.76;1103.57
224;4593775;3787670;2499863;2499893;8307.83;1054.35;1126.43
224;4671057;3852932;2549710;2549732;8311.77;1074.8;1148.91
224;4766737;3932889;2599666;2599386;8316.17;1095.26;1171.38
224;4898100;4036794;2649826;2649050;8321.54;1115.84;1193.86
224;4986706;4112912;2699291;2699194;8325.86;1136.41;1216.82
224;5075984;4189124;2749239;2748967;8329.76;1157.04;1239.58
224;5123747;4232647;2799161;2798550;8332.29;1177.53;1262.07
224;5207934;4304684;2849217;2848477;8336.03;1198.31;1284.9
224;5289077;4377853;2899118;2898663;8339.83;1219.07;1307.89
224;5387522;4458214;2948972;2948658;8343.91;1239.98;1330.85
224;5453678;4510536;2999103;2998706;8347.04;1261.66;1354.4
224;5577348;4607545;3049254;3048401;8352.12;1282.84;1377.53
224;5647943;4665883;3099777;3098433;8355.28;1304.18;1400.71
224;5747877;4749450;3149481;3148376;8359.98;1325.6;1424.13
224;5831180;4818914;3199469;3198038;8363.86;1346.84;1447.29
224;5918164;4889294;3249546;3248352;8367.89;1368.56;1471.04
224;6013908;4968510;3299281;3298265;8372.11;1389.97;1494.54
224;6077430;5022484;3349159;3348419;8375.47;1411.29;1517.98
224;6169809;5096474;3399343;3398188;8379.49;1432.84;1541.33
224;6294905;5192283;3449137;3448496;8384.63;1454.47;1565.2
224;6400155;5278032;3499356;3498264;8388.87;1476.34;1588.82
224;6517071;5370960;3549234;3548243;8393.59;1497.96;1612.37
224;6603247;5444654;3599055;3598253;8397.38;1519.66;1636.12
224;6716391;5535844;3649190;3648412;8401.83;1541.34;1659.83
224;6804894;5611720;3699192;3698384;8406.12;1563.06;1683.52
224;6892222;5681588;3749325;3748566;8409.8;1584.65;1707.1
224;6982997;5755928;3799313;3798386;8413.63;1606.7;1731.04
224;7072174;5831413;3849379;3848174;8417.96;1628.66;1754.85
224;7155843;5900527;3899577;3898439;8421.42;1650.5;1778.72
224;7230951;5962817;3949656;3948664;8424.78;1673.1;1803.17
224;7340719;6049333;3999858;3998259;8429.36;1695.19;1827
224;7436134;6125464;4050120;4048341;8433.47;1717.57;1851.26
224;7510767;6189177;4099915;4098414;8436.86;1739.59;1875.38
224;7584950;6252257;4149962;4148230;8440.26;1761.95;1899.58
224;7666481;6320576;4200088;4198479;8444.1;1784.87;1924.42
224;7745266;6385056;4250037;4248628;8447.56;1807.28;1948.85
224;7838586;6461578;4299748;4298713;8451.57;1829.37;1973.06
224;7930810;6540781;4349805;4349017;8455.67;1851.92;1997.69
224;8026649;6615134;4399661;4399170;8459.57;1874.41;2022.21
224;8113986;6687171;4449762;4448957;8463.25;1896.99;2046.58
224;8240935;6784584;4499873;4499117;8468.19;1919.48;2071.82
224;8329831;6857146;4549579;4548871;8472.04;1942.23;2096.91
224;8444395;6951905;4599468;4598982;8476.91;1965.07;2122.2
224;8564230;7044563;4649344;4649231;8481.77;1987.92;2147.57
224;8677107;7133652;4699356;4699337;8486.26;2011.03;2172.99
224;8762751;7207979;4749129;4749522;8490.11;2033.81;2198.34
224;8875451;7297633;4799277;4799665;8494.68;2057.78;2223.68
224;8945178;7355514;4849113;4850152;8497.83;2082.56;2249.2
224;9040834;7437860;4898768;4900347;8502.19;2107.3;2274.66
224;9137380;7513870;4949093;4950512;8506.17;2132.36;2300.12
224;9201815;7569057;4999062;5001032;8509.16;2157.21;2325.63
225;114430;104336;49943;50248;335.563;18.8595;20.1679
225;242914;206342;99862;100258;677.761;38.2097;41.1365
225;344597;292023;150194;150209;1023.62;57.8669;62.2991
225;423688;357824;199987;200026;1311.01;77.3916;83.5328
225;532174;440716;249832;249567;1598.84;96.9477;104.726
225;615496;511096;299610;299516;1884.67;116.553;126.063
225;722675;597087;349613;349630;2195.34;136.433;147.712
225;832908;685260;399729;399485;2526.49;156.495;169.415
225;937684;769823;449996;449401;2856.27;176.571;191.198
225;1038621;850533;499871;499335;3178.85;196.482;212.886
225;1142035;932685;549969;549512;3501.65;216.525;234.768
225;1269519;1031243;599626;599097;3825.51;236.454;256.428
225;1398639;1134218;649786;649155;4177.1;256.665;278.205
225;1510228;1223536;699863;699176;4669.16;276.845;300.132
225;1620916;1312854;750090;748826;5161.76;297.243;321.87
225;1729738;1402387;799979;798887;5653.7;317.444;343.807
225;1824873;1482840;850129;849290;6145.36;337.872;365.984
225;1916531;1556547;900214;898907;6636.8;358.418;388.056
225;2009864;1631924;949828;949212;7128.34;378.647;410.279
225;2115056;1714480;999763;999267;7620.41;399.007;432.531
225;2240378;1812337;1049688;1049190;8112.87;419.525;454.7
225;2298071;1868656;1099490;1099213;8194.58;440.111;477.03
225;2409014;1951803;1149037;1149504;8199.36;460.576;499.578
225;2492040;2018911;1199475;1199654;8203.07;481.639;522.527
225;2624492;2119717;1249506;1249821;8208.84;502.631;545.997
225;2718005;2199553;1299742;1300005;8213.33;524.161;569.349
225;2798667;2266215;1349710;1350029;8217.27;546.05;592.567
225;2897592;2344016;1399572;1400339;8221.58;567.954;615.994
225;3024725;2445833;1449738;1450366;8226.95;590.046;639.349
225;3130040;2528510;1499949;1500158;8231.54;612.242;662.703
225;3226646;2606810;1549810;1550014;8235.63;634.295;686.006
225;3335408;2700345;1599497;1600242;8240.74;656.316;709.57
225;3448561;2787830;1649681;1649777;8245.34;678.62;732.875
225;3557850;2876906;1699549;1699790;8249.83;700.782;756.365
225;3647932;2955064;1749393;1750102;8254.17;723.023;780.146
225;3734707;3025956;1799428;1800134;8258.09;745.231;803.656
225;3814824;3096202;1849629;1849977;8261.98;767.642;827.216
225;3900029;3167848;1899831;1899969;8265.83;790.23;851.02
225;3992713;3242942;1949825;1949527;8270.28;812.567;874.448
225;4089367;3324057;1999425;1999594;8275.03;834.965;898.209
225;4215008;3424729;2049352;2050068;8280.16;857.527;922.292
225;4331842;3515717;2099344;2100026;8284.98;880.059;946.084
225;4460997;3617602;2149626;2150039;8290.3;902.703;969.92
225;4575007;3704575;2199648;2199827;8295.26;925.381;993.755
225;4681620;3791078;2249525;2250119;8300.26;947.946;1017.84
225;4777565;3870927;2299407;2300224;8304.52;970.518;1040.84
225;4925769;3980191;2349212;2350107;8310.29;993.097;1063.67
225;5021170;4050085;2399004;2400253;8314.24;1015.6;1086.5
225;5118908;4128910;2448458;2450362;8318.68;1036.77;1109.58
225;5230808;4222188;2498257;2500546;8323.44;1057.42;1132.52
225;5362579;4325163;2548210;2550699;8329.18;1078.67;1155.96
225;5495421;4423847;2597880;2600572;8335.04;1100.49;1179.82
225;5604215;4513380;2647868;2650614;8339.97;1122.36;1203.58
225;5745971;4619359;2697729;2700691;8345.85;1143.57;1227.02
225;5856188;4708380;2747792;2750803;8350.58;1165.01;1250.61
225;5965978;4796553;2797794;2800660;8355.2;1186.39;1274.09
225;6132906;4920311;2847221;2851261;8361.64;1208.14;1298.4
225;6227009;4995688;2897393;2900940;8365.72;1229.88;1322.04
225;6320489;5072315;2947389;2950802;8369.96;1251.99;1346.15
225;6393297;5134600;2997145;3001110;8373.36;1273.5;1370.03
225;6494173;5216119;3047197;3051133;8377.68;1295.25;1393.83
225;6569391;5277784;3097310;3101182;8381.05;1316.88;1417.54
225;6699660;5379669;3147506;3150777;8386.46;1338.62;1441.05
225;6822594;5475990;3197330;3200798;8391.44;1360.57;1465.16
225;6890172;5536376;3247140;3250697;8394.96;1382.99;1489.56
225;7009101;5630570;3297053;3301230;8400.12;1404.55;1513.51
225;7149126;5739175;3346941;3351112;8405.79;1426.52;1537.58
225;7257628;5826182;3396616;3401219;8410.29;1448.31;1561.51
225;7351798;5900926;3447168;3451250;8414.16;1470.45;1585.57
225;7477311;6002528;3497565;3501045;8419.41;1492.54;1609.52
225;7574520;6086539;3547717;3550993;8424.38;1514.95;1633.91
225;7699839;6179843;3597716;3600887;8429.33;1537.57;1658.51
225;7782135;6249577;3647704;3651245;8433.45;1559.67;1683.04
225;7862046;6317263;3697975;3701269;8437.13;1582.27;1707.62
225;7980499;6412211;3747989;3751253;8442.28;1604.57;1732.09
225;8092231;6503401;3798263;3801429;8447.03;1627.23;1756.79
225;8219499;6600814;3848082;3851432;8451.99;1649.74;1781.41
225;8308992;6673497;3898426;3901512;8455.95;1672.4;1806.04
225;8395348;6743877;3948540;3951026;8459.63;1695.4;1830.79
225;8523847;6848779;3998817;4001037;8465.18;1718.32;1855.62
225;8619041;6929369;4048841;4050608;8469.59;1741.43;1880.53
225;8695869;6993337;4099113;4100682;8473.95;1764.27;1905.36
225;8794470;7076379;4149282;4150747;8478.15;1787.36;1930.51
225;8904511;7159568;4199239;4200636;8482.54;1810.11;1955.39
225;8985149;7229423;4249299;4250795;8486.79;1833.09;1980.5
225;9112988;7326679;4299302;4300690;8492.05;1855.96;2005.42
225;9206217;7403537;4349436;4350496;8496.5;1879.11;2030.43
225;9327342;7498107;4399512;4400329;8501.4;1902.34;2055.63
225;9465953;7607103;4449870;4450222;8507.51;1925.89;2081.06
225;9564489;7685807;4499520;4500185;8511.77;1949.16;2106.48
225;9634692;7744145;4549599;4549907;8515.05;1972.63;2131.81
225;9728009;7822203;4599835;4599620;8519.5;1996.1;2157.11
